Testlauf-ID,Datum/Zeit,Prompting-Technik,Programmieraufgabe,Länge des Codes,Kommentare im Code,Anzahl der importierten Bibliotheken,Bestandene Testfälle,Nicht bestandene Testfälle,Ausführungszeit,Unerwünschte Testfälle vorhanden,Unerwünschte Beispiele vorhanden,Besondere Beobachtungen
calculate_pass_at_k.py,2024-06-20 15:29:11,Unknown,Masterarbeit,46,11,1,0,0,0.38301706314086914,,,
output_5_0S.py,2024-06-20 15:29:11,Zero Shot,5_utf8_to_ascii,13,4,0,3,5,0.016378402709960938,,,
output_14_RP.py,2024-06-20 15:29:12,Role-Play,5_utf8_to_ascii,10,2,0,3,5,0.014707565307617188,,,
output_4_0S.py,2024-06-20 15:29:12,Zero Shot,5_utf8_to_ascii,9,1,0,3,5,0.0204925537109375,,,
output_3_0S.py,2024-06-20 15:29:12,Zero Shot,5_utf8_to_ascii,9,0,0,3,5,0.015321969985961914,,,
output_11_RP.py,2024-06-20 15:29:13,Role-Play,5_utf8_to_ascii,8,0,0,3,5,0.014878511428833008,,,
output_12_RP.py,2024-06-20 15:29:13,Role-Play,5_utf8_to_ascii,9,0,0,3,5,0.014976739883422852,,,
output_10_CoT.py,2024-06-20 15:29:13,Chain-of-Thoughts,5_utf8_to_ascii,13,3,0,3,5,0.015244722366333008,,,
output_1_0S.py,2024-06-20 15:29:14,Zero Shot,5_utf8_to_ascii,10,1,0,3,5,0.015087366104125977,,,
output_13_RP.py,2024-06-20 15:29:14,Role-Play,5_utf8_to_ascii,11,3,0,3,5,0.01524209976196289,,,
output_7_CoT.py,2024-06-20 15:29:15,Chain-of-Thoughts,5_utf8_to_ascii,9,1,0,3,5,0.015056610107421875,,,
output_15_RP.py,2024-06-20 15:29:15,Role-Play,5_utf8_to_ascii,9,0,0,3,5,0.014998912811279297,,,
output_8_CoT.py,2024-06-20 15:29:15,Chain-of-Thoughts,5_utf8_to_ascii,8,0,0,3,5,0.01511073112487793,,,
__init__.py,2024-06-20 15:29:15,Unknown,5_utf8_to_ascii,0,0,0,0,0,0.015155553817749023,,,
output_2_0S.py,2024-06-20 15:29:16,Zero Shot,5_utf8_to_ascii,9,1,0,3,5,0.014510869979858398,,,
output_9_CoT.py,2024-06-20 15:29:16,Chain-of-Thoughts,5_utf8_to_ascii,10,2,0,3,5,0.014758825302124023,,,
output_6_CoT.py,2024-06-20 15:29:16,Chain-of-Thoughts,5_utf8_to_ascii,10,2,0,3,5,0.015127897262573242,,,
output_5_0S.py,2024-06-20 15:29:22,Zero Shot,11_mean_squarred_error,4,0,1,8,0,0.1548917293548584,,,
output_14_RP.py,2024-06-20 15:29:24,Role-Play,11_mean_squarred_error,4,0,1,8,0,0.15987753868103027,,,
output_4_0S.py,2024-06-20 15:29:25,Zero Shot,11_mean_squarred_error,4,0,1,8,0,0.14084172248840332,,,
output_3_0S.py,2024-06-20 15:29:27,Zero Shot,11_mean_squarred_error,4,0,1,8,0,0.14890336990356445,,,
output_11_RP.py,2024-06-20 15:29:29,Role-Play,11_mean_squarred_error,4,0,1,8,0,0.14114761352539062,,,
output_12_RP.py,2024-06-20 15:29:31,Role-Play,11_mean_squarred_error,4,0,1,8,0,0.14728808403015137,,,
output_10_CoT.py,2024-06-20 15:29:33,Chain-of-Thoughts,11_mean_squarred_error,4,0,1,8,0,0.14156675338745117,,,
output_1_0S.py,2024-06-20 15:29:34,Zero Shot,11_mean_squarred_error,4,0,1,8,0,0.15068554878234863,,,
output_13_RP.py,2024-06-20 15:29:36,Role-Play,11_mean_squarred_error,4,0,1,8,0,0.14745402336120605,,,
output_7_CoT.py,2024-06-20 15:29:38,Chain-of-Thoughts,11_mean_squarred_error,4,0,1,8,0,0.142625093460083,,,
output_15_RP.py,2024-06-20 15:29:40,Role-Play,11_mean_squarred_error,4,0,1,8,0,0.14282870292663574,,,
output_8_CoT.py,2024-06-20 15:29:41,Chain-of-Thoughts,11_mean_squarred_error,6,0,1,8,0,0.14365339279174805,,,
__init__.py,2024-06-20 15:29:41,Unknown,11_mean_squarred_error,0,0,0,0,0,0.020182371139526367,,,
output_2_0S.py,2024-06-20 15:29:43,Zero Shot,11_mean_squarred_error,4,0,1,8,0,0.15136218070983887,,,
output_9_CoT.py,2024-06-20 15:29:45,Chain-of-Thoughts,11_mean_squarred_error,4,0,1,8,0,0.1523892879486084,,,
output_6_CoT.py,2024-06-20 15:29:46,Chain-of-Thoughts,11_mean_squarred_error,4,0,1,8,0,0.1436924934387207,,,
output_5_0S.py,2024-06-20 15:29:48,Zero Shot,9_txt_to_excel,19,4,1,9,0,0.7330496311187744,,,
output_14_RP.py,2024-06-20 15:29:49,Role-Play,9_txt_to_excel,18,5,1,9,0,0.2717313766479492,,,
output_4_0S.py,2024-06-20 15:29:50,Zero Shot,9_txt_to_excel,15,0,1,9,0,0.268125057220459,,,
output_3_0S.py,2024-06-20 15:29:51,Zero Shot,9_txt_to_excel,12,0,1,9,0,0.2575812339782715,,,
output_11_RP.py,2024-06-20 15:29:51,Role-Play,9_txt_to_excel,19,4,1,9,0,0.2606818675994873,,,
output_12_RP.py,2024-06-20 15:29:52,Role-Play,9_txt_to_excel,16,0,2,9,0,0.26866841316223145,,,
output_10_CoT.py,2024-06-20 15:29:54,Chain-of-Thoughts,9_txt_to_excel,15,4,2,0,9,0.5462174415588379,,,
output_1_0S.py,2024-06-20 15:29:55,Zero Shot,9_txt_to_excel,15,4,2,0,9,0.5011522769927979,,,
output_13_RP.py,2024-06-20 15:29:56,Role-Play,9_txt_to_excel,17,4,2,9,0,0.2653069496154785,,,
output_7_CoT.py,2024-06-20 15:29:57,Chain-of-Thoughts,9_txt_to_excel,19,4,1,9,0,0.2508838176727295,,,
output_15_RP.py,2024-06-20 15:29:58,Role-Play,9_txt_to_excel,16,3,1,9,0,0.2559218406677246,,,
output_8_CoT.py,2024-06-20 15:30:00,Chain-of-Thoughts,9_txt_to_excel,9,2,2,4,5,0.4594106674194336,,,
__init__.py,2024-06-20 15:30:00,Unknown,9_txt_to_excel,0,0,0,0,0,0.01549983024597168,,,
output_2_0S.py,2024-06-20 15:30:00,Zero Shot,9_txt_to_excel,19,4,1,9,0,0.287888765335083,,,
